image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51006619550.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619550.jpg,HAI-O BAYA BHD,,47.0,,0,[],1587.820903301239,2026-03-21T05:29:25.692702,[],{},Other
X51006619561.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619561.jpg,Green Love Pharmacy,,1.0,,0,[],1589.5939712524414,2026-03-21T05:29:25.692705,[],{},Other
X51006619563.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619563.jpg,99 SPEED MART S/B (S19537-X),,,,0,[],1592.288673877716,2026-03-21T05:29:25.692711,[],{},Other
X51006619566.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619566.jpg,99 SPEED MART S/B (519537-X),,15.0,,0,[],1594.854632616043,2026-03-21T05:29:25.692714,[],{},Other
X51006619694.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619694.jpg,Guardian Health And Beauty Son Ibd,,4.4,,0,[],1596.603681564331,2026-03-21T05:29:25.692717,[],{},Other
X51006619696.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619696.jpg,99 Speed Mart S/B,,2638.0,,0,[],1598.348590373993,2026-03-21T05:29:25.692720,[],{},Other
X51006619697.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619697.jpg,OLD ASIA,,,,0,[],1599.8388450145721,2026-03-21T05:29:25.692723,[],{},Other
X51006619698.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619698.jpg,SELAHANG MALL,,,,0,[],1601.6381630897522,2026-03-21T05:29:25.692726,[],{},Other
X51006619709.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619709.jpg,D.I. T.I. (KUCHI) SDN BHD,,1.0,,0,[],1604.4641847610474,2026-03-21T05:29:25.692729,[],{},Other
X51006619758.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619758.jpg,Marigold HL Milk,,,,0,[],1606.2504832744598,2026-03-21T05:29:25.692733,[],{},Other
X51006619765.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619765.jpg,[name],,,,0,[],1607.426289319992,2026-03-21T05:29:25.692735,[],{},Other
X51006619772.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619772.jpg,Golden Arches Restaurants Sdn Bhd,,15.9,,0,[],1609.389330625534,2026-03-21T05:29:25.692739,[],{},Other
X51006619777.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619777.jpg,[name],,,,0,[],1610.5437166690826,2026-03-21T05:29:25.692742,[],{},Other
X51006619780.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619780.jpg,Yam Fresh,,,,0,[],1611.8939235210419,2026-03-21T05:29:25.692747,[],{},Other
X51006619783.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619783.jpg,A PIE THING,,43.9,,0,[],1613.4784712791443,2026-03-21T05:29:25.692750,[],{},Other
X51006619785.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619785.jpg,eCosway,,33.67,,0,[],1614.9861996173859,2026-03-21T05:29:25.692753,[],{},Other
X51006619854.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619854.jpg,9178 Gardenia Sauigoles Chio,,2.1,,0,[],1617.2031161785126,2026-03-21T05:29:25.692756,[],{},Other
X51006619862.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006619862.jpg,MR. D.I.Y. (KUCHAI) SDN BHD,,,,0,[],1619.842940568924,2026-03-21T05:29:25.692759,[],{},Other
X51006620161.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620161.jpg,Sin Thyre & Company,,110.0,,0,[],1621.6607909202576,2026-03-21T05:29:25.692762,[],{},Other
X51006620176.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620176.jpg,MR. D.I.Y. (KUCHAI) SDN BHD,,,,0,[],1624.3189442157745,2026-03-21T05:29:25.692765,[],{},Other
X51006620181.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620181.jpg,NADEJE PLATINUM SDN BHD,,,,0,[],1626.5659399032593,2026-03-21T05:29:25.692768,[],{},Other
X51006620186.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620186.jpg,BELAYTHINK MALL,,3.0,,0,[],1628.3186268806458,2026-03-21T05:29:25.692771,[],{},Other
X51006620187.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620187.jpg,,,,,0,[],1632.9554097652435,2026-03-21T05:29:25.692774,[],{},Other
X51006620189.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620189.jpg,[name],,,,0,[],1634.1118099689484,2026-03-21T05:29:25.692777,[],{},Other
X51006620190.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620190.jpg,MR. D.I.Y. (K) SDN BHD,,,,0,[],1636.231517314911,2026-03-21T05:29:25.692780,[],{},Other
X51006620191.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620191.jpg,,,,,0,[],1637.6425766944885,2026-03-21T05:29:25.692783,[],{},Other
X51006620414.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006620414.jpg,Sushi Q,,,,0,[],1639.0834529399872,2026-03-21T05:29:25.692786,[],{},Other
X51006647932.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006647932.jpg,UROKO JAPANESE CUISINE SDN BHD,,87.1,,0,[],1641.5701487064362,2026-03-21T05:29:25.692789,[],{},Other
X51006679216.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006679216.jpg,[name],,,,0,[],1642.7174429893494,2026-03-21T05:29:25.692792,[],{},Other
X51006679222.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006679222.jpg,EIGHT OUNCE COFFEE,,,,0,[],1647.2367646694183,2026-03-21T05:29:25.692795,[],{},Other
X51006713996.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006713996.jpg,SKC Hardware & Timber SDN BHD,,142.0,,0,[],1649.3512852191925,2026-03-21T05:29:25.692798,[],{},Other
X51006714065.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006714065.jpg,Ann Giap Trading Sdn Bhd,,66.0,,0,[],1651.3484687805176,2026-03-21T05:29:25.692802,[],{},Other
X51006733494.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006733494.jpg,,,,,0,[],1655.9516365528107,2026-03-21T05:29:25.692804,[],{},Other
X51006828217.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006828217.jpg,99 SPEED MART S/O (E19537-X),,13.56,,0,[],1658.5399310588837,2026-03-21T05:29:25.692810,[],{},Other
X51006856981.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006856981.jpg,Guardian Health And Beauty,,13.78,,0,[],1660.1181464195251,2026-03-21T05:29:25.692813,[],{},Other
X51006857071.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006857071.jpg,K Stationery & Office Supplies,,139.62,,0,[],1662.0139319896698,2026-03-21T05:29:25.692816,[],{},Other
X51006857265.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006857265.jpg,MPH Bookstores SDN BHD,,31.45,,0,[],1663.8412611484528,2026-03-21T05:29:25.692819,[],{},Other
X51006857660.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006857660.jpg,,,,,0,[],1668.430993795395,2026-03-21T05:29:25.692822,[],{},Other
X51006867435.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006867435.jpg,Guardian Health And Beauty Son And Bandar Baru Kawang No 15 Jalan Bandar Kawang 10 Bandar Baru Kawang,,2.0,,0,[],1672.4316527843475,2026-03-21T05:29:25.692825,[],{},Other
X51006867436.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006867436.jpg,Guardian Health and Beauty Shop,,4.8,,0,[],1674.0179674625397,2026-03-21T05:29:25.692828,[],{},Other
X51006882603.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006882603.jpg,Evo Shopping Sdn Bhd,,,,0,[],1675.9479987621307,2026-03-21T05:29:25.692831,[],{},Other
X51006912960.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006912960.jpg,[name] Total: [amount],,,,0,[],1679.8773448467255,2026-03-21T05:29:25.692834,[],{},Other
X51006912972.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006912972.jpg,UNIHAVIXA INTERNATIONAL SDN BHD,,6.2,,0,[],1682.7298893928528,2026-03-21T05:29:25.692837,[],{},Other
X51006912974.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006912974.jpg,Uniharga International Sdn Bhd,,6.7,,0,[],1685.3449456691742,2026-03-21T05:29:25.692840,[],{},Other
X51006913007.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913007.jpg,AERO CO.,,10.0,,0,[],1689.4061768054962,2026-03-21T05:29:25.692843,[],{},Other
X51006913019.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913019.jpg,Aeon,,93.0,,0,[],1691.7241308689117,2026-03-21T05:29:25.692846,[],{},Other
X51006913023.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913023.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,5.5,,0,[],1694.4399495124817,2026-03-21T05:29:25.692849,[],{},Other
X51006913024.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913024.jpg,UNIHARAYA INTERNATIONAL SDN BHD,,7.1,,0,[],1697.2625589370728,2026-03-21T05:29:25.692856,[],{},Other
X51006913028.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913028.jpg,[name],,,,0,[],1699.1745042800903,2026-03-21T05:29:25.692859,[],{},Other
X51006913030.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913030.jpg,UNIHAIKA INTERNATIONAL SDN BHD,,5.5,,0,[],1701.906730413437,2026-03-21T05:29:25.692862,[],{},Other
X51006913031.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913031.jpg,UNIHADA INTERNATIONAL SDN BHD,,6.6,,0,[],1704.4931254386902,2026-03-21T05:29:25.692866,[],{},Other
X51006913051.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913051.jpg,[name],,,,0,[],1706.3940060138702,2026-03-21T05:29:25.692869,[],{},Other
X51006913054.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913054.jpg,[name],,,,0,[],1708.193269252777,2026-03-21T05:29:25.692874,[],{},Other
X51006913055.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913055.jpg,[name],,,,0,[],1710.042578458786,2026-03-21T05:29:25.692878,[],{},Other
X51006913059.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913059.jpg,UNIHARKA INTERNATIONAL SDN BHD,,11.45,,0,[],1712.830016374588,2026-03-21T05:29:25.692881,[],{},Other
X51006913068.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913068.jpg,[name],,,,0,[],1714.7335751056671,2026-03-21T05:29:25.692884,[],{},Other
X51006913070.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913070.jpg,UNIHARAKA INTERNATIONAL SDN BHD,,4.0,,0,[],1717.4551305770874,2026-03-21T05:29:25.692905,[],{},Other
X51006913073.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913073.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,1.0,,0,[],1720.1806433200836,2026-03-21T05:29:25.692909,[],{},Other
X51006913074.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006913074.jpg,[name],,,,0,[],1722.1193261146545,2026-03-21T05:29:25.692912,[],{},Other
X51007103578.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103578.jpg,[name],,,,0,[],1723.2581198215485,2026-03-21T05:29:25.692915,[],{},Other
X51007103599.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103599.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1725.6283147335052,2026-03-21T05:29:25.692918,[],{},Other
X51007103639.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103639.jpg,[name] SDN BHD,,,,0,[],1727.2261102199554,2026-03-21T05:29:25.692921,[],{},Other
X51007103641.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103641.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1729.3658993244171,2026-03-21T05:29:25.692924,[],{},Other
X51007103643.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103643.jpg,MR. D.I.V. (M) SON SDN BHD,,,,0,[],1731.881793498993,2026-03-21T05:29:25.692928,[],{},Other
X51007103675.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103675.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1734.3741478919983,2026-03-21T05:29:25.692931,[],{},Other
X51007103681.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103681.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1736.779484987259,2026-03-21T05:29:25.692934,[],{},Other
X51007103688.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103688.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1739.3092744350433,2026-03-21T05:29:25.692939,[],{},Other
X51007103691.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103691.jpg,AEON Taman Maluri,,26.11,,0,[],1741.1391682624817,2026-03-21T05:29:25.692943,[],{},Other
X51007103692.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103692.jpg,[name],,,,0,[],1742.3124537467957,2026-03-21T05:29:25.692946,[],{},Other
X51007103702.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007103702.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1744.7901504039764,2026-03-21T05:29:25.692949,[],{},Other
X51007135037.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007135037.jpg,SBY STATIONERY,,72.0,,0,[],1746.476485967636,2026-03-21T05:29:25.692952,[],{},Other
X51007135247.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007135247.jpg,99 Speed Mart S/B,,,,0,[],1748.3385219573975,2026-03-21T05:29:25.692956,[],{},Other
X51007225398.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007225398.jpg,ENW Hardware Centre (M) Sdn. Bhd.,,27.0,,0,[],1750.5951738357544,2026-03-21T05:29:25.692962,[],{},Other
X51007225399.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007225399.jpg,ENW Hardware Centre (M)dn Bhd,,156.0,,0,[],1752.7890405654907,2026-03-21T05:29:25.692966,[],{},Other
X51007225417.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007225417.jpg,ENW Hardware Centre (M) Sdn. Bhd.,,51.0,,0,[],1755.064104795456,2026-03-21T05:29:25.692969,[],{},Other
X51007225442.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007225442.jpg,[name] (Tesco Extra Ara Damansara),,,,0,[],1756.9760420322418,2026-03-21T05:29:25.692973,[],{},Other
X51007228448.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007228448.jpg,,,,,0,[],1759.9544558525085,2026-03-21T05:29:25.692987,[],{},Other
X51007231336.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231336.jpg,UNIHANAKA INTERNATIONAL SON BHD,,6.1,,0,[],1762.5903322696686,2026-03-21T05:29:25.692990,[],{},Other
X51007231338.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231338.jpg,,,,,0,[],1766.262710094452,2026-03-21T05:29:25.692994,[],{},Other
X51007231344.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231344.jpg,,,,,0,[],1771.531576871872,2026-03-21T05:29:25.692997,[],{},Other
X51007231361.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231361.jpg,SIZZLING STONEGRILL,,154.8,,0,[],1774.2742908000946,2026-03-21T05:29:25.693000,[],{},Other
X51007231365.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231365.jpg,OLD TOWN WHITE COFFEE,,2.0,,0,[],1777.1072957515717,2026-03-21T05:29:25.693003,[],{},Other
X51007231370.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231370.jpg,,,,,0,[],1782.0986292362213,2026-03-21T05:29:25.693006,[],{},Other
X51007231374.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007231374.jpg,WARAKIYA PERMAS CITY SON BHD,,47.0,,0,[],1787.3691997528076,2026-03-21T05:29:25.693009,[],{},Other
X51007262315.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007262315.jpg,McDonald's,,3.98,,0,[],1788.673240661621,2026-03-21T05:29:25.693012,[],{},Other
X51007262328.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007262328.jpg,Farmasi Ligamas,,25.0,,0,[],1790.2605950832367,2026-03-21T05:29:25.693016,[],{},Other
X51007262330.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007262330.jpg,SWC Enterprise SDN BHD,,512.0,,0,[],1792.2346606254578,2026-03-21T05:29:25.693019,[],{},Other
X51007339094.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339094.jpg,Sanyu Stationery Shop,,35.0,,0,[],1793.9905724525452,2026-03-21T05:29:25.693023,[],{},Other
X51007339095.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339095.jpg,Sanyu Stationery Shop,,14.9,,0,[],1795.7619404792786,2026-03-21T05:29:25.693026,[],{},Other
X51007339097.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339097.jpg,,,,,0,[],1798.1203520298004,2026-03-21T05:29:25.693029,[],{},Other
X51007339098.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339098.jpg,Sanyu Stationery Shop,,8.7,,0,[],1799.7981569766998,2026-03-21T05:29:25.693032,[],{},Other
X51007339100.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339100.jpg,Sanyu Stationery Shop,,,,0,[],1801.3083295822144,2026-03-21T05:29:25.693038,[],{},Other
X51007339106.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339106.jpg,Sanyu Stationery Shop,,47.3,,0,[],1803.087280511856,2026-03-21T05:29:25.693041,[],{},Other
X51007339107.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339107.jpg,Sanyu Stationery Shop,,14.9,,0,[],1804.830486536026,2026-03-21T05:29:25.693044,[],{},Other
X51007339110.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339110.jpg,Sanyu Stationery Shop,,2.0,,0,[],1806.4996609687805,2026-03-21T05:29:25.693048,[],{},Other
X51007339111.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339111.jpg,Sanyu Stationery Shop,,2.83,,0,[],1808.1546411514282,2026-03-21T05:29:25.693051,[],{},Other
X51007339112.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339112.jpg,Sanyu Stationery Shop,,5.47,,0,[],1809.8146133422852,2026-03-21T05:29:25.693054,[],{},Other
X51007339113.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339113.jpg,Sanyu Stationery Shop,,,,0,[],1811.333509683609,2026-03-21T05:29:25.693057,[],{},Other
X51007339114.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339114.jpg,Sanyu Stationery Shop,,50.0,,0,[],1813.105638742447,2026-03-21T05:29:25.693063,[],{},Other
X51007339115.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339115.jpg,Sanyu Stationery Shop,,3.9,,0,[],1814.7734503746033,2026-03-21T05:29:25.693066,[],{},Other
X51007339117.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339117.jpg,Sanyu Stationery Shop,,50.0,,0,[],1816.5135917663574,2026-03-21T05:29:25.693070,[],{},Other
X51007339118.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339118.jpg,Sanyu Stationery Shop,,1.89,,0,[],1818.2117946147919,2026-03-21T05:29:25.693073,[],{},Other
X51007339120.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339120.jpg,Sanyu Stationery Shop,,50.0,,0,[],1819.9744107723236,2026-03-21T05:29:25.693077,[],{},Other
X51007339126.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339126.jpg,Sanyu Stationery Shop,,15.0,,0,[],1821.8127427101135,2026-03-21T05:29:25.693080,[],{},Other
X51007339130.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339130.jpg,Sanyu Stationery Shop,,8.7,,0,[],1823.489875793457,2026-03-21T05:29:25.693083,[],{},Other
X51007339131.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339131.jpg,Sanyu Stationery Shop,,15.0,,0,[],1825.285034418106,2026-03-21T05:29:25.693087,[],{},Other
X51007339132.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339132.jpg,Sanyu Stationery Shop,,8.7,,0,[],1827.0086719989777,2026-03-21T05:29:25.693090,[],{},Other
X51007339133.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339133.jpg,Sanyu Stationery Shop,,8.7,,0,[],1828.6692280769348,2026-03-21T05:29:25.693093,[],{},Other
X51007339135.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339135.jpg,Sanyu Stationery Shop,,10.0,,0,[],1830.4213018417358,2026-03-21T05:29:25.693096,[],{},Other
X51007339136.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339136.jpg,San Yu Stationery Shop,,100.0,,0,[],1832.2286818027496,2026-03-21T05:29:25.693099,[],{},Other
X51007339139.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339139.jpg,Sanyu Stationery Shop,,20.0,,0,[],1833.992701292038,2026-03-21T05:29:25.693103,[],{},Other
X51007339146.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339146.jpg,Sanyu Stationery Shop,,50.0,,0,[],1835.776790380478,2026-03-21T05:29:25.693108,[],{},Other
X51007339150.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339150.jpg,Sanyu Stationery Shop,,50.0,,0,[],1837.5317661762238,2026-03-21T05:29:25.693112,[],{},Other
X51007339151.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339151.jpg,Sanyu Stationery Shop,,10.0,,0,[],1839.3184599876404,2026-03-21T05:29:25.693115,[],{},Other
X51007339152.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339152.jpg,SANYU STATIONERY SHOP,,,,0,[],1840.935745716095,2026-03-21T05:29:25.693129,[],{},Other
X51007339156.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339156.jpg,Sanyu Stationery Shop,,8.7,,0,[],1842.6616232395172,2026-03-21T05:29:25.693133,[],{},Other
X51007339157.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339157.jpg,Sanyu Stationery Shop,,50.0,,0,[],1844.4377632141113,2026-03-21T05:29:25.693136,[],{},Other
X51007339158.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339158.jpg,Sanyu Stationery Shop,,100.0,,0,[],1846.2889080047607,2026-03-21T05:29:25.693139,[],{},Other
X51007339162.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339162.jpg,Sanyu Stationery Shop,,10.0,,0,[],1848.081472158432,2026-03-21T05:29:25.693142,[],{},Other
X51007339164.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339164.jpg,Sanyu Stationery Shop,,10.0,,0,[],1849.8264682292938,2026-03-21T05:29:25.693145,[],{},Other
X51007339165.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339165.jpg,Sanyu Stationery Shop,,50.0,,0,[],1851.6395325660706,2026-03-21T05:29:25.693148,[],{},Other
X51007339166.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339166.jpg,Sanyu Stationery Shop,,10.0,,0,[],1853.4240663051605,2026-03-21T05:29:25.693151,[],{},Other
X51007339167.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339167.jpg,Sanyu Stationery Shop,,7.0,,0,[],1855.1728191375732,2026-03-21T05:29:25.693154,[],{},Other
X51007339639.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339639.jpg,Air Hua Hardware Enterprise,,16.0,,0,[],1856.8350183963776,2026-03-21T05:29:25.693158,[],{},Other
